trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
378,False,"{'a': 0.1, 'e': 0.05499999999999994}",25,-21,43.71033088459196,"{0: 44, 1: 1, 2: 0, 3: 1, 4: 0}",0
379,False,"{'a': 0.1, 'e': 0.05249999999999999}",25,-89,159.70669730744845,"{0: 113, 1: 0, 2: 1, 3: 0, 4: 0}",0
380,False,"{'a': 0.1, 'e': 0.04999999999999993}",20,-100,27.040411588577914,"{0: 112, 1: 0, 2: 6, 3: 0, 4: 2}",0
381,False,"{'a': 0.1, 'e': 0.04749999999999999}",25,-100,173.22496998982785,"{0: 124, 1: 0, 2: 0, 3: 1, 4: 0}",0
382,False,"{'a': 0.1, 'e': 0.04499999999999993}",20,-86,138.44240823269442,"{0: 105, 1: 0, 2: 1, 3: 0, 4: 0}",0
383,False,"{'a': 0.1, 'e': 0.04249999999999998}",20,-4,-8.651548598767574,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",0
384,False,"{'a': 0.1, 'e': 0.040000000000000036}",20,-18,63.62143759192725,"{0: 38, 1: 0, 2: 0, 3: 0, 4: 0}",0
385,False,"{'a': 0.1, 'e': 0.03749999999999998}",20,-19,45.903218036896305,"{0: 38, 1: 1, 2: 0, 3: 0, 4: 0}",0
386,False,"{'a': 0.1, 'e': 0.03500000000000003}",35,-26,93.4335474684839,"{0: 61, 1: 0, 2: 0, 3: 0, 4: 0}",0
387,False,"{'a': 0.1, 'e': 0.03249999999999997}",20,-42,102.20455075183688,"{0: 62, 1: 0, 2: 0, 3: 0, 4: 0}",0
388,False,"{'a': 0.1, 'e': 0.030000000000000027}",30,14,24.590469087895258,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.1, 'e': 0.02749999999999997}",20,-100,135.38544664967128,"{0: 118, 1: 1, 2: 0, 3: 1, 4: 0}",0
390,False,"{'a': 0.1, 'e': 0.025000000000000022}",20,-100,167.0265679326519,"{0: 119, 1: 0, 2: 1, 3: 0, 4: 0}",0
391,False,"{'a': 0.1, 'e': 0.022499999999999964}",20,-57,87.49470854018864,"{0: 76, 1: 0, 2: 0, 3: 1, 4: 0}",0
392,False,"{'a': 0.1, 'e': 0.020000000000000018}",25,0,38.81058226710677,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.1, 'e': 0.01749999999999996}",25,-94,167.72709213284344,"{0: 117, 1: 1, 2: 1, 3: 0, 4: 0}",0
394,False,"{'a': 0.1, 'e': 0.015000000000000013}",25,-43,99.23848958521984,"{0: 68, 1: 0, 2: 0, 3: 0, 4: 0}",0
395,False,"{'a': 0.1, 'e': 0.012499999999999956}",20,-100,189.94544116654424,"{0: 120, 1: 0, 2: 0, 3: 0, 4: 0}",0
396,False,"{'a': 0.1, 'e': 0.010000000000000009}",25,-100,135.5690749651447,"{0: 123, 1: 0, 2: 1, 3: 0, 4: 1}",0
397,False,"{'a': 0.1, 'e': 0.007499999999999951}",30,-100,187.62869531490887,"{0: 130, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,-25,72.10920898723667,"{0: 45, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,-4,31.466350331186092,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,-23,68.60815022019167,"{0: 43, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,-100,163.52899759548518,"{0: 120, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,-82,158.73986616210658,"{0: 107, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,-52,117.80719679595066,"{0: 77, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,-100,176.88561913466995,"{0: 125, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,4,22.513575771400937,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,-100,178.46889037573573,"{0: 120, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,-50,110.0664761705146,"{0: 75, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",30,-2,54.67313556587856,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",25,-100,187.81993943028718,"{0: 125, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,-100,177.60108449317994,"{0: 120, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,-5,30.625596667304823,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",25,-100,190.56026863114704,"{0: 125, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",20,-29,75.57911548653082,"{0: 49, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",25,-8,50.61899633904572,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",30,-100,195.0684834118828,"{0: 130, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",20,-100,186.55137962590672,"{0: 120, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,-49,110.30295973584565,"{0: 69, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",25,-54,118.23756411241445,"{0: 79, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",25,-100,170.00905205210282,"{0: 125, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",20,13,12.424672236090792,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,-68,133.91832319599814,"{0: 88, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",25,-2,40.727625461713906,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",20,15,7.165337420244464,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,-20,58.36472184966593,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",25,-34,84.58553959238824,"{0: 59, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",35,-82,175.40435936240127,"{0: 117, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",20,-35,79.2459062065511,"{0: 55, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",30,21,13.015124806657862,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",30,22,13.8024705327512,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,-94,165.03856057547486,"{0: 114, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",25,-100,184.12718359921953,"{0: 125, 1: 0, 2: 0, 3: 0, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",25,-91,184.0680486298201,"{0: 116, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",20,-96,173.36337822405773,"{0: 116, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",20,-56,106.2956514043565,"{0: 76, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",30,-60,129.02966577300856,"{0: 90, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",20,-100,177.85904827257622,"{0: 120, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",30,-100,199.89757536614644,"{0: 130, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,True,"{'a': 0, 'e': 0}",20,-100,173.71197260143273,"{0: 120, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",20,-56,113.43584656245898,"{0: 76, 1: 0, 2: 0, 3: 0, 4: 0}",0
43,True,"{'a': 0, 'e': 0}",20,-29,69.33310254507582,"{0: 49, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",20,2,24.03155660427211,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",30,-59,134.41800630948427,"{0: 89, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",25,-56,107.5006742819657,"{0: 81, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",25,-81,150.24953651263445,"{0: 106, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,True,"{'a': 0, 'e': 0}",20,-100,190.40918715234557,"{0: 120, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,True,"{'a': 0, 'e': 0}",20,-69,138.3287683890323,"{0: 89, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",25,10,21.1939822149051,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
